央视频道,#genre#
CCTV-1,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.179.80.13:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.4.217.176:9006/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.223.90.30:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.99.34:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.184.31.152:55555/rtp/233.50.201.222:5140$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.179.80.208:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.10.75.50:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://219.145.19.189:5555/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://60.179.87.240:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://106.111.89.212:8866/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://110.179.80.208:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.120.103.101:5555/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.105.181.85:9003/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.223.90.30:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-4,http://221.205.202.136:8085/rtp/226.0.2.156:9160$1920x1080
