央视频道,#genre#
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.28.112.26:8888/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://183.17.237.102:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://220.184.68.25:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.58.91:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-2,http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.195:5140$1920x1080
