央视频道,#genre#
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.89.11.40:4200/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.92.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.5.30.201:4022/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://219.145.19.189:5554/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.249.20.125:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://222.141.135.59:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.249.20.127:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://123.112.242.18:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://221.205.92.218:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://222.141.135.59:888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.89.11.40:4200/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://118.249.20.125:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://123.112.242.18:5555/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://36.56.123.93:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://118.249.20.127:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-3,http://60.179.86.91:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://221.205.92.218:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://218.5.30.201:4022/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://118.249.20.127:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.89.11.40:4200/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.124.48.143:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.112.242.18:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://118.249.20.125:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://36.56.123.93:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-4,http://27.10.72.150:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.14:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.12:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160
CCTV-4,http://221.205.92.218:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.119.205.174:6001/rtp/226.0.2.156:9160
CCTV-4,http://171.120.84.142:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.119.205.193:6001/rtp/226.0.2.156:9160
CCTV-4,http://171.120.230.124:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.167.58:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.67.240:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.13.120:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.124.48.143:8085/rtp/226.0.2.156:9160
CCTV-4,http://221.205.186.192:8082/rtp/226.0.2.156:9160
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.92.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.119.205.174:6001/rtp/226.0.2.209:9584
CCTV-5,http://171.120.84.142:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.119.205.193:6001/rtp/226.0.2.209:9584
CCTV-5,http://171.120.230.124:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.240:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.124.48.143:8085/rtp/226.0.2.209:9584
