央视频道,#genre#
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.35.220:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.199.52.77:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://114.243.109.159:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.67:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-2,http://60.220.167.67:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://113.206.155.229:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://27.11.61.52:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://114.243.109.159:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://113.206.155.229:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://114.243.109.159:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://111.167.14.67:5002/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://27.11.52.62:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.11.104.61:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.19.120.173:3520/rtp/239.69.1.122:10370$1920x1080
CCTV-4,http://113.93.54.144:5555/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
