央视频道,#genre#
CCTV-1,http://171.117.75.36:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.28.1.123:4022/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://111.193.234.151:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.194.235:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.213.70:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.105.128:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.237.11.74:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.236.255.213:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://219.156.29.190:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://113.65.95.233:10000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.55.51:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.10.213.70:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.75.36:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://111.193.234.151:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://211.158.154.250:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://42.58.245.40:9012/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://42.236.255.213:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-3,http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.105.128:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://42.58.245.40:9009/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://111.193.234.151:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://42.58.245.40:9012/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://171.117.75.36:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.213.194.235:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://42.236.255.213:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.10.77.52:8001/rtp/225.0.4.142:7980$1920x1080
