央视频道,#genre#
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.191.249.69:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.244.25:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://211.158.152.144:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://183.48.243.113:5050/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://36.25.233.150:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.116.244.25:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.249.78:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.63.23:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.75.129:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://211.158.152.144:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.249.69:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://183.191.249.78:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.63.23:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://171.116.244.25:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.158.152.144:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.155.96:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.221.149.185:8182/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.136.13:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-4,http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.15.203:8888/rtp/226.0.2.156:9160
CCTV-4,http://183.185.205.236:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.67.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.151.33:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.191.249.78:8005/rtp/226.0.2.156:9160
CCTV-4,http://183.185.227.252:8005/rtp/226.0.2.156:9160
CCTV-4,http://183.184.61.76:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.117.244.121:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://183.188.15.203:8888/rtp/226.0.2.209:9584
CCTV-5,http://183.185.205.236:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.191.249.78:8005/rtp/226.0.2.209:9584
CCTV-5,http://183.185.227.252:8005/rtp/226.0.2.209:9584
CCTV-5,http://183.184.61.76:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.117.244.121:8085/rtp/226.0.2.209:9584
CCTV-5+,http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://183.188.15.203:8888/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.205.236:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.249.78:8005/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.227.252:8005/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.61.76:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.244.121:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.207.182:8084/rtp/226.0.2.168:9256
CCTV-6,http://27.12.238.41:8888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.127.210.222:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://183.188.15.203:8888/rtp/226.0.2.210:9592
CCTV-6,http://183.185.205.236:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.151.33:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.191.249.78:8005/rtp/226.0.2.210:9592
CCTV-6,http://183.185.227.252:8005/rtp/226.0.2.210:9592
CCTV-6,http://183.184.61.76:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.117.244.121:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.121:8001/rtp/226.0.2.210:9592
CCTV-7,http://27.12.238.41:8888/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.127.210.222:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://183.188.15.203:8888/rtp/226.0.2.159:9184
CCTV-7,http://183.185.205.236:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.191.249.78:8005/rtp/226.0.2.159:9184
CCTV-7,http://183.185.227.252:8005/rtp/226.0.2.159:9184
CCTV-7,http://183.184.61.76:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.244.121:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184
CCTV-7,http://61.134.207.182:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.191.249.69:8002/rtp/226.0.2.159:9184
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.127.210.222:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.134.205.158:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://183.188.15.203:8888/rtp/226.0.2.211:9600
