央视频道,#genre#
CCTV-1,http://171.118.211.120:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.10.213.145:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.144.226.61:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.46.133.183:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://1.70.35.224:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.213.196.59:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.188.198.14:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://125.46.133.183:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080
CCTV-2,http://123.144.226.61:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.196.59:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.135.2.207:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080
CCTV-2,http://27.10.213.145:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080
CCTV-2,http://222.128.183.216:8383/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://123.97.140.100:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://14.107.185.121:5555/rtp/235.254.198.53:1488$1920x1080
