央视频道,#genre#
CCTV-1,http://218.67.182.99:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://1.70.32.208:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.51.68:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.12.113.32:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://58.209.75.33:7766/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.112.208.165:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://121.224.240.233:8887/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://61.134.231.54:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.240.179.220:5000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://1.70.32.208:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.113.32:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.51.68:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.168.231.209:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://58.209.75.33:7766/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080
CCTV-2,http://171.88.123.87:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://61.134.231.54:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.112.208.165:5555/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://121.29.111.242:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.70.32.208:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.88.123.87:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.51.68:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://27.11.195.72:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.112.208.165:5555/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://61.134.231.54:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.118.228.16:9090/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://121.29.111.242:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
