央视频道,#genre#
CCTV-1,http://27.11.56.206:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.41.138.73:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.4.16:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.214.251:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.223.177.71:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://125.113.67.44:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-2,http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://119.118.95.37:4022/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.9.91.94:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.56.206:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.214.251:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://27.17.237.199:8088/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.10.214.251:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
