央视频道,#genre#
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.179.80.218:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://121.13.85.170:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://42.58.244.214:9010/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.179.80.13:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://42.58.245.40:9010/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://27.10.75.50:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.26.2.199:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.154.214.186:8888/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://27.10.215.110:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://60.4.3.178:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://42.58.245.40:9001/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.2.199:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://42.58.244.214:9010/rtp/232.0.0.170:1234$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.202.136:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.103.101:5555/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.136.105:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.93:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.188.229.22:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.202.136:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.195.104:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.93:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
