央视频道,#genre#
CCTV-1,http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.163.112.145:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.233.142.36:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.67.1:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://124.163.112.145:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://27.10.134.196:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.188.254.152:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.77.52:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://117.32.85.109:8020/rtp/239.112.205.221:5140$1920x1080
