央视频道,#genre#
CCTV-1,http://171.116.226.246:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.56.133:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.77.50:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.11.254.240:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://119.166.29.252:1026/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.221.41.216:4022/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.188.15.203:8888/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.113.138.101:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.145.56.133:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.74.30:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.77.50:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://117.67.171.13:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.11.254.240:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://221.221.164.86:8182/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://119.166.29.252:1026/rtp/239.253.254.232:8000$1920x1080
