Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-3, URL: http://110.177.111.128:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://116.135.2.207:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://110.157.221.149:8088/rtp/238.125.5.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://27.11.251.76:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://113.83.242.5:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://27.11.254.240:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://223.10.61.150:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://1.70.35.224:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://123.144.84.164:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://111.77.251.232:4022/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://114.107.3.230:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 345 ms
