Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://27.11.36.55:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://27.10.77.95:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-2, URL: http://220.192.1.219:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://171.124.48.143:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://27.11.36.55:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://124.112.208.4:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://114.234.58.79:3000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://175.150.153.246:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://171.124.48.143:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://223.199.159.148:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://223.199.154.71:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-2, URL: http://118.113.53.90:8848/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://118.249.20.125:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://49.67.71.119:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://121.232.56.23:8818/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://114.103.132.157:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://60.168.231.181:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://180.126.198.19:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://223.145.224.34:4000/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://180.105.185.254:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.174.222:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
