Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://117.28.112.26:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://183.17.237.102:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.11.58.91:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://171.213.223.65:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://171.120.110.65:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://220.185.81.20:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://125.122.194.136:4000/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://60.223.90.102:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://171.213.198.129:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://42.92.117.229:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://123.145.67.77:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://59.175.47.250:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://113.248.160.133:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://58.214.222.97:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://119.98.174.222:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.163.147.129:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.67.107.106:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.113.179.70:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://220.192.2.245:8008/rtp/225.0.4.74:7980, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://113.87.163.38:4022/rtp/239.77.0.86:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.30.199.231:8886/rtp/239.77.0.86:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://59.38.62.96:2052/rtp/239.77.0.86:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://113.101.160.208:8888/rtp/239.77.0.86:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.86:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://116.5.239.233:8000/rtp/239.77.0.86:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://113.87.227.237:5000/rtp/239.77.0.86:5146, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
