Name: CCTV-3, URL: http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://27.11.195.72:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://124.230.56.208:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://27.11.195.72:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://27.11.51.68:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://27.11.51.68:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://211.158.153.199:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://123.118.228.16:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-3, URL: http://113.251.73.45:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://27.10.129.243:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://220.173.254.76:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://27.16.239.141:8989/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-3, URL: http://122.189.103.254:8010/rtp/228.0.0.156:7156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-3, URL: http://116.21.125.104:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
