Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://27.11.51.68:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://58.209.75.33:7766/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://218.67.182.99:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://121.224.240.233:8887/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://171.88.123.87:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
