Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://183.191.249.69:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://27.11.63.23:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://171.116.244.25:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://211.158.152.144:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://211.158.155.96:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://221.221.149.185:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://171.213.136.13:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://27.10.75.129:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://111.165.215.158:50000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://1.70.33.147:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://183.188.15.203:8888/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://110.180.116.113:4000/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-3, URL: http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://1.203.110.68:8686/rtp/225.1.8.88:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://27.11.63.23:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 285 ms
