Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://60.220.167.223:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://120.41.67.212:8888/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://60.220.167.176:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://112.66.229.2:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://171.213.198.225:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://27.10.76.212:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://222.129.34.164:9001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://221.205.202.8:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-2, URL: http://118.81.203.242:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://117.57.78.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://27.10.78.216:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://118.81.200.62:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://123.113.182.168:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://112.67.44.191:8686/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://171.122.154.209:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://171.213.211.209:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://111.172.4.48:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://221.15.224.68:8181/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://119.117.66.8:9002/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 310 ms
