Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://123.118.226.59:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-1, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://113.225.160.60:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://117.85.166.110:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://123.145.4.16:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://27.152.49.106:1025/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 268 ms
