Name: CCTV-3, URL: http://27.17.193.37:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://118.81.35.18:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://27.154.214.186:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://27.12.238.41:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://171.119.205.235:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://219.140.242.174:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://60.26.2.199:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://42.92.117.251:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://171.125.90.105:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://118.250.138.131:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://119.84.194.73:7777/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://222.182.121.170:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://113.205.92.203:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://171.125.90.159:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://115.221.91.101:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://171.213.204.254:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://59.174.227.133:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://59.174.98.235:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
