Name: CCTV-1, URL: http://110.178.52.253:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.67.240:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://117.30.198.103:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://120.41.124.21:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://211.158.155.182:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://117.28.116.162:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://27.10.215.110:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://211.158.152.202:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://223.10.63.109:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://211.158.152.88:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://58.219.128.130:4001/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://223.10.59.168:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
