Name: CCTV-3, URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://114.243.97.176:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://123.145.4.16:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://219.145.19.68:4000/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://221.205.92.173:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://111.167.14.67:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://27.11.63.39:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://183.155.75.51:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://115.203.79.253:55555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://171.120.209.1:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://60.223.72.133:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://116.235.46.2:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://123.116.134.71:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://221.197.146.23:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://144.52.199.164:8888/rtp/239.21.2.45:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://219.145.19.111:5554/rtp/239.112.205.221:5140$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-3, URL: http://122.233.82.87:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://113.206.113.54:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-3, URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 289 ms
