Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.218:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://123.145.61.62:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://60.220.167.218:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://121.224.189.248:9981/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://220.166.249.164:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://27.9.88.212:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://60.220.167.136:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://115.171.80.152:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://180.158.198.181:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://60.220.167.25:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
