Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://124.112.208.4:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-3, URL: http://118.113.254.110:18888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://171.213.132.195:6066/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://27.10.73.199:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://183.134.152.214:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-3, URL: http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-3, URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://183.7.117.206:8088/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-3, URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.203.106:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://60.26.63.163:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://121.29.111.254:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://222.210.162.16:6868/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
