Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://118.81.35.16:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://27.12.238.41:8888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://27.9.91.24:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://122.238.2.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 284 ms
