Name: CCTV-3, URL: http://60.179.86.91:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://221.205.92.218:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://218.5.30.201:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://118.249.20.127:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://110.89.11.40:4200/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://123.112.242.18:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://118.249.20.125:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://36.56.123.93:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-3, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://120.42.233.146:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-3, URL: http://171.213.140.103:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.93.48.205:2000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.42.233.146:1025/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.167.58:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8084/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.57.130:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.13.120:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8085/rtp/226.0.2.208:9576, Date: 2024-09-18, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576, Date: 2024-08-31, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.197.116:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8083/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8085/rtp/226.0.2.208:9576, Date: 2024-09-14, Resolution: None, Response Time: 94 ms
