Name: CCTV-3, URL: http://27.9.91.94:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://27.10.214.251:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://123.145.34.254:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://119.108.155.78:4000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://60.223.72.17:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://117.32.84.221:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 102 ms
