Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-3, URL: http://27.10.74.30:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-3, URL: http://211.158.154.250:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://27.11.166.164:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://61.52.169.89:4022/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://113.206.191.84:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3, URL: http://27.10.77.52:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://117.32.84.38:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://222.218.212.35:10000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://223.12.12.89:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://36.27.30.42:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-3, URL: http://117.28.1.123:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://27.10.215.110:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://125.122.110.176:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-3, URL: http://223.243.55.8:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-3, URL: http://223.10.3.122:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://218.72.152.88:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
