Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://183.130.10.254:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-3, URL: http://120.42.189.54:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-3, URL: http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://120.41.124.15:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://175.3.233.173:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://120.40.56.201:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://121.29.133.22:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-3, URL: http://222.70.243.41:23456/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://183.191.247.183:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
