Name: CCTV-2, URL: http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.99.130.128:4080/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://110.179.80.208:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://106.111.89.212:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://27.10.75.50:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://112.66.227.65:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://219.145.19.189:5554/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://42.4.217.176:9006/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://60.223.90.30:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://59.51.113.36:18888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-2, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://113.206.128.173:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://171.213.213.182:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://27.184.67.201:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://124.112.239.55:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://219.145.19.189:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://61.163.149.148:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
