Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://171.213.133.12:8889/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://117.28.1.123:4022/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://112.66.230.203:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://27.152.49.78:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://115.60.252.97:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 279 ms
