Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://121.235.57.204:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://219.145.19.189:5554/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.184.67.201:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://59.51.113.36:18888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
