Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://222.65.158.32:22222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://49.84.200.230:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-1, URL: http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://27.11.250.143:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://171.223.29.110:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://182.119.18.230:23456/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://171.107.203.17:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
