Name: CCTV-3, URL: http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://222.211.162.3:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://27.11.51.68:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://218.67.182.99:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://27.11.195.72:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://218.68.52.122:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://171.88.123.87:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://123.118.228.16:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://113.251.73.45:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
