Name: CCTV-1, URL: http://183.185.67.240:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://110.178.52.91:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://223.10.19.222:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://27.10.215.110:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://116.21.126.41:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://223.10.19.222:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://60.220.167.139:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://222.95.96.90:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://211.158.155.182:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://223.199.156.216:2222/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.199:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://114.253.210.113:5400/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://114.97.218.65:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://115.207.182.151:8881/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://60.223.72.6:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://180.102.253.251:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://222.95.43.217:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://60.223.72.243:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://112.66.146.87:3333/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://183.134.152.214:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://114.236.159.170:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://180.105.185.234:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://123.181.148.233:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://223.199.155.53:2222/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://221.15.227.40:8181/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://113.66.228.67:8090/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://123.116.126.28:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
