Name: CCTV-1, URL: http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://60.223.72.17:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://121.237.244.106:8000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://119.98.36.19:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-1, URL: http://42.4.215.177:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://60.223.72.48:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://49.89.109.14:15/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://106.112.255.218:8989/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://60.223.72.6:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://183.191.181.103:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://59.38.62.96:2052/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://180.115.96.166:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://171.214.203.139:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://220.164.3.249:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
