Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://110.177.111.128:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://27.9.90.123:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://114.228.88.162:9004/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://123.145.6.241:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://120.41.67.212:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://223.10.61.150:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://113.249.17.89:8181/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://27.11.251.76:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://223.10.0.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: http://183.164.58.56:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://171.213.198.225:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://117.57.78.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://220.178.184.252:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://60.220.167.223:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://183.166.118.216:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://119.117.66.8:9002/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://60.220.167.176:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://171.213.211.209:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://106.86.155.84:20002/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://221.205.202.8:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://123.113.100.152:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://118.81.238.60:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://221.202.104.22:9004/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://116.179.149.222:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.77.251.232:4022/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.107.203.17:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://118.183.212.25:6868/rtp/239.255.30.179:8231, Date: 2024-07-20, Resolution: None, Response Time: 8 ms
Name: CCTV-2, URL: http://42.91.62.232:10000/rtp/239.255.30.179:8231, Date: 2024-06-13, Resolution: None, Response Time: 8 ms
Name: CCTV-2, URL: http://60.164.228.49:4040/rtp/239.255.30.179:8231, Date: 2024-06-16, Resolution: None, Response Time: 8 ms
Name: CCTV-2, URL: http://42.91.62.192:10000/rtp/239.255.30.179:8231, Date: 2024-07-07, Resolution: None, Response Time: 8 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
