Name: CCTV-2, URL: http://116.5.239.225:8000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-2, URL: http://60.26.14.124:5000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://171.120.20.181:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://118.79.7.253:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://171.217.164.96:9090/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://144.52.199.76:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://124.113.216.12:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://123.145.64.228:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://117.30.198.103:8888/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://117.32.85.224:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://123.120.54.36:4080/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
