Name: CCTV-3, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://36.56.123.93:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://120.42.233.146:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
