Name: CCTV-2, URL: http://116.5.168.204:8884/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.93.54.251:5555/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://27.10.128.93:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://60.220.167.81:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://183.185.41.49:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://114.234.58.104:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://27.11.36.55:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://171.213.222.101:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://123.145.72.208:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://118.254.203.45:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://27.10.77.95:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://114.234.58.79:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://27.10.73.27:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://118.254.203.82:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 171 ms
