Name: CCTV-2, URL: http://60.220.167.67:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://113.206.155.229:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-2, URL: http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://27.11.61.52:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://114.243.109.159:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://27.10.2.59:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://111.167.14.67:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://123.171.5.2:1724/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://60.177.38.61:82/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://114.249.5.110:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://171.127.71.169:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://114.243.97.176:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://144.52.147.33:5002/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 270 ms
