Name: CCTV-3, URL: http://223.10.61.83:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://171.109.52.42:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://27.10.215.110:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://113.249.236.60:8181/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://171.120.201.217:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://223.10.11.180:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://27.10.9.145:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://119.98.133.138:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3, URL: http://223.12.12.89:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://223.10.11.180:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://42.237.158.149:4022/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-3, URL: http://125.126.206.22:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://27.10.75.98:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://27.19.219.16:8001/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
