Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://27.11.49.234:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://171.213.146.138:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://211.158.152.88:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://121.30.102.3:4022/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://222.212.161.25:18888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://175.9.161.87:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://27.184.67.132:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://49.113.179.70:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://180.116.217.147:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://221.234.220.233:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://49.113.179.153:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://49.75.205.179:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://125.121.9.110:8500/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://220.184.68.25:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
