Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://223.10.21.36:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://223.10.21.36:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://223.10.21.36:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 195 ms
