Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://175.150.153.246:9001/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://123.145.64.228:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://117.30.198.103:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://113.101.160.74:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://211.92.123.128:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 169 ms
