Name: CCTV-3, URL: http://118.81.216.8:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://118.249.23.8:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://36.46.98.55:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://122.246.190.133:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://60.223.72.249:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://115.220.243.30:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://61.134.231.54:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://219.156.48.221:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1262 ms
