Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://60.223.72.133:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://115.203.79.253:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://60.223.72.133:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://183.155.75.51:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://123.145.31.145:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://171.127.71.169:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://183.155.75.51:4000/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://114.243.97.176:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://27.11.63.39:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://144.52.199.164:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://115.203.79.253:55555/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://124.230.56.29:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://171.116.96.81:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://123.171.5.2:1724/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://27.11.255.160:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://60.223.72.37:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://27.152.49.106:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://171.124.74.94:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 299 ms
