Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3, URL: http://36.101.2.21:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://171.120.20.181:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://27.10.76.34:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-3, URL: http://125.80.85.117:8899/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://114.97.211.84:40000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://118.79.12.128:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://49.113.179.70:4022/rtp/238.125.5.21:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-3, URL: http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://125.120.163.115:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-3, URL: http://27.10.73.84:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-3, URL: http://171.217.167.190:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://183.164.52.71:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
