Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://211.158.152.144:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://114.249.229.59:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://117.32.85.85:8025/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 155 ms
