Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://220.192.1.71:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://123.145.56.133:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://27.11.254.240:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://171.212.254.23:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://223.10.3.122:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://27.10.75.55:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://1.82.144.17:9898/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://221.221.149.185:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://117.32.84.139:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://223.13.161.87:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://183.188.15.203:8888/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://110.180.116.113:4000/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-3, URL: http://171.88.182.172:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://117.67.171.13:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://183.151.27.193:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://220.184.69.32:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://111.165.215.158:50000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://121.205.69.190:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-3, URL: http://123.13.245.238:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://27.10.74.30:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://111.165.215.158:50000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://119.123.177.183:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://125.71.159.29:6666/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.13.244.35:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
