Name: CCTV-3, URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://111.164.131.40:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-3, URL: http://117.32.84.221:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://117.32.84.221:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://111.164.131.40:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://27.11.49.234:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://27.11.56.206:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://61.134.240.102:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://110.179.80.155:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://36.49.55.187:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://27.11.60.59:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://220.192.3.239:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://175.172.202.95:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://125.36.87.158:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 130 ms
