Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://122.4.30.168:8688/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://221.196.136.66:1/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://171.213.209.125:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://121.29.111.242:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://113.13.173.96:58888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-1, URL: http://36.109.213.192:9988/rtp/238.125.0.1:5140$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://222.80.12.231:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
