Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://183.185.221.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://27.11.58.91:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://123.145.64.228:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://123.145.67.77:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://113.206.153.217:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://125.80.85.117:8899/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://183.191.5.16:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://183.184.181.80:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://183.33.56.53:8686/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://59.172.86.59:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
