Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-2, URL: http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://125.46.133.37:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-2, URL: http://1.82.70.88:8011/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
