Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://111.165.215.158:50000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://211.158.152.146:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://36.49.50.29:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://221.221.149.185:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://171.213.131.215:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://114.246.181.137:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://171.213.198.225:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://125.113.131.173:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 101 ms
