Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://119.166.31.243:1026/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://117.32.85.6:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-3, URL: http://27.11.52.62:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://27.11.52.62:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://118.81.186.173:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://171.213.145.88:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://124.112.239.55:5555/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-3, URL: http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-3, URL: http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://113.99.130.128:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://113.251.180.215:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://123.118.67.206:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-3, URL: http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://113.99.130.128:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://119.98.37.126:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://112.66.227.65:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
