Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://171.213.133.18:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://111.199.46.116:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://183.185.137.146:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 240 ms
