Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://117.87.191.51:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://27.17.237.199:8088/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://220.175.144.178:9000/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.10.78.25:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://27.11.104.61:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 218 ms
