Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://27.11.105.128:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://42.58.245.40:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://111.193.234.151:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://42.58.245.40:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://171.117.75.36:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://171.213.194.235:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://42.236.255.213:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://27.10.77.52:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://27.10.213.70:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://114.253.164.179:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://117.28.1.123:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://61.52.169.89:4022/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://117.32.84.38:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://114.243.103.165:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://27.11.166.164:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://117.32.84.38:8010/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://220.174.43.49:8888/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://219.156.28.123:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-3, URL: http://221.237.11.74:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-3, URL: http://219.156.29.190:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://223.243.55.8:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
