Name: CCTV-2, URL: http://121.33.115.122:6868/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://171.117.183.206:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://27.10.78.25:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://221.237.13.87:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://27.11.61.52:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://27.17.112.89:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://183.141.122.113:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://222.137.235.156:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://61.52.213.86:8181/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://61.163.150.175:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://27.190.83.218:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://180.107.15.88:2020/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://114.217.65.110:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://58.219.238.60:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.213:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-1, URL: http://171.120.68.254:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://27.10.78.25:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://171.122.20.51:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.17.112.89:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://222.130.83.97:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://171.117.73.10:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://123.145.50.54:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://183.141.122.113:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://222.137.235.156:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://124.113.216.221:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://60.186.5.139:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://61.52.213.86:8181/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
