Name: CCTV-1, URL: http://115.212.187.245:7912/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://60.26.60.4:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://114.228.152.10:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://125.36.67.110:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://36.47.82.53:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://114.246.181.137:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://120.41.67.212:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://171.121.79.198:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://171.213.138.161:9080/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://27.10.76.212:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://106.116.3.207:8890/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://60.220.167.7:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://27.11.254.240:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://117.32.85.172:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://183.185.227.252:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
