Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://123.145.56.133:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://123.145.77.50:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://27.11.254.240:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://119.166.29.252:1026/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://60.221.41.216:4022/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://183.188.15.203:8888/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://1.82.144.17:9898/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://121.205.69.190:8848/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://49.75.159.131:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://220.184.69.32:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://123.145.62.49:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://49.75.159.131:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://123.145.58.219:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://220.178.184.252:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 361 ms
