Name: CCTV-3, URL: http://117.41.138.38:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://118.81.216.8:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://219.156.48.221:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://115.58.178.165:58888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://115.220.243.30:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://219.156.48.221:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-3, URL: http://60.223.72.249:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://118.81.216.8:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://117.41.138.38:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
